Rank	Player	Team	Bye	POS	ESPN	Sleeper	NFL	RTSports	Fantrax	AVG
284	Jacksonville Jaguars	DST	8	DST30	244	296	244		369	288.3
285	Troy Franklin	DEN	12	WR88	283	302	313		268	291.5
286	Jarquez Hunter	LAR	8	RB79		250	553	182	237	305.5
287	Atlanta Falcons	DST	5	DST31	224		220		239	227.7
288	Jason Myers	SEA	8	K22	237		179		283	233
289	Antonio Gibson	NE	14	RB80	387		311	225	295	304.5
290	Tyler Lockett	TEN	10	WR89		222	237		263	240.7
291	Terrance Ferguson	LAR	8	TE35	339	262	354		285	310
292	Joshua Karty	LAR	8	K23			211	266	267	248
293	Cairo Santos	CHI	5	K24	180		223		348	250.3
294	Marquez Valdes-Scantling	SEA	8	WR90	342	331	310		276	314.8
295	Elic Ayomanor	TEN	10	WR91		220	327		213	253.3
296	Tyler Conklin	LAC	12	TE36	404	330	263		272	317.3
297	Devin Singletary	NYG	14	RB81			259	230	298	262.3
298	Samaje Perine	CIN	10	RB82			305		341	265
299	Juwan Johnson	NO	11	TE37		274	282		242	266
300	Andrei Iosivas	CIN	10	WR92		267	285		253	268.3
301	A.J. Dillon	PHI	9	RB83			298	217	292	269
302	Diontae Johnson	CLE	9	WR93		289	277		243	269.7
303	Ray-Ray McCloud III	ATL	5	WR94			322	214	278	271.3
304	Jalen Coker	CAR	14	WR95		258	348		210	272
305	Sean Tucker	TB	9	RB84			307	238	273	272.7
306	Devin Neal	NO	11	RB85		263	497	277	281	329.5
307	Noah Fant	CIN	10	TE38	403	348	250		320	330.3
308	Dameon Pierce	HOU	6	RB86	372		300	260	393	331.3
309	Jalen Nailor	MIN	6	WR96			306	237	286	276.3
310	Audric Estime	DEN	12	RB87	380	345	336		271	333
311	Theo Johnson	NYG	14	TE39		266	314		258	279.3
312	Michael Wilson	ARI	8	WR97		264	335		240	279.7
313	Kirk Cousins	ATL	5	QB35	238		272		332	280.7
314	Ty Johnson	BUF	7	RB88			317	220	307	281.3
315	Luke McCaffrey	WAS	12	WR98	256		303		287	282
316	Dawson Knox	BUF	7	TE40	227		245		378	283.3
317	Andy Borregales	NE	14	K25	239		278		336	284.3
318	Tyler Shough	NO	11	QB36		285	343		230	286
319	Tank Dell	HOU	6	WR99	259		256		349	288
320	Harold Fannin Jr.	CLE	9	TE41	295	271	476		329	342.8
321	Amari Cooper			WR100		260	370		251	293.7
322	Graham Gano	NYG	14	K26	230		252		404	295.3
323	Daniel Jones	IND	11	QB37		299	340		247	295.3
324	Blake Grupe	NO	11	K27	253		235		399	295.7
325	Carolina Panthers	DST	14	DST32	223		279		392	298
326	Chad Ryland	ARI	8	K28	277		274		343	298
327	Tutu Atwell	LAR	8	WR101		323	325		254	300.7
328	Dustin Hopkins	CLE	9	K29	234		273		408	305
329	Kenneth Gainwell	PIT	5	RB89			283	228	410	307
330	Elijah Moore	BUF	7	WR102	292		293		337	307.3
331	Hunter Renfrow	CAR	14	WR103	241		330		357	309.3
332	Jameis Winston	NYG	14	QB38	267		339		322	309.3
333	Luke Musgrave	GB	5	TE42	268		334		347	316.3
334	Christian Watson	GB	5	WR104		306	342		304	317.3
335	Zamir White	LV	8	RB90	257		362		353	324
336	Michael Mayer	LV	8	TE43		350	289		333	324
337	Jahan Dotson	PHI	9	WR105	243		301		432	325.3
338	Darnell Washington	PIT	5	TE44	254		286		436	325.3
339	Joey Slye	TEN	10	K30	288		288		401	325.7
340	AJ Barner	SEA	8	TE45	316		292		374	327.3
341	Joe Milton III	DAL	10	QB39	300		319		370	329.7
342	Emanuel Wilson	GB	5	RB91			365	279	346	330
343	Will Dissly	LAC	12	TE46	334		290		377	333.7
344	Matthew Wright	CAR	14	K31	332		324		345	333.7
345	Efton Chism III	NE	14	WR106	240		359		411	336.7
346	Tim Patrick	DET	8	WR107	285		320		407	337.3
347	Austin Hooper	NE	14	TE47	276		328		412	338.7
348	Oronde Gadsden II	LAC	12	TE48	378	304	531		342	388.8
349	JuJu Smith-Schuster	KC	10	WR108	265		260			262.5
350	Jalen Tolbert	DAL	10	WR109			284		246	265
351	Mason Rudolph	PIT	5	QB40	290		356		384	343.3
352	KaVontae Turpin	DAL	10	WR110			240		303	271.5
353	Tanner McKee	PHI	9	QB41	287		381		375	347.7
354	Olamide Zaccheaus	CHI	5	WR111	311		412		326	349.7
355	Damien Martinez	SEA	8	RB92	436		390		229	351.7
356	Jordan Whittington	LAR	8	WR112		324	430		309	354.3
357	Tre Tucker	LV	8	WR113			294		270	282
358	Jimmy Horn Jr.	CAR	14	WR114	269		297			283
359	Spencer Shrader	IND	11	K32	360		309		402	357
360	Jimmy Garoppolo	LAR	8	QB42	296		405		371	357.3
361	Nick Folk	NYJ	9	K33	236		338			287
362	Jake Bobo	SEA	8	WR115	274		353		450	359
363	Josh Oliver	MIN	6	TE49	298		329		454	360.3
364	Mack Hollins	NE	14	WR116	303		355		429	362.3
365	Tai Felton	MIN	6	WR117	357		439		293	363
366	Jermar Jefferson	TEN	10	RB93	231		360			295.5
367	Xavier Restrepo	TEN	10	WR118		294	479		319	364
368	Nick Westbrook-Ikhine	MIA	12	WR119			299		299	299
369	Ben Sinnott	WAS	12	TE50		303	471		328	367.3
370	Luke Schoonmaker	DAL	10	TE51	308		351		443	367.3
371	Will Howard	PIT	5	QB43	333		344		425	367.3
372	Allen Lazard	NYJ	9	WR120			321		284	302.5
373	Brandin Cooks	NO	11	WR121			304		302	303
374	Craig Reynolds	DET	8	RB94	324		388		394	368.7
375	Malik Willis	GB	5	QB44	335		422		350	369
376	Mac Jones	SF	14	QB45	328		361		419	369.3
377	Demarcus Robinson	SF	14	WR122	368		350		391	369.7
378	Devaughn Vele	DEN	12	WR123			345		265	305
379	Caden Davis	BUF	7	K34	258		446		406	370
380	Elijah Higgins	ARI	8	TE52	320		364		428	370.7
381	Brock Wright	DET	8	TE53	282		332			307
382	Ryan Fitzgerald	CAR	14	K35	250		366			308
383	Tez Johnson	TB	9	WR124	355		452		315	374
384	Ty Chandler	MIN	6	RB95	315		363		446	374.7
385	KeAndre Lambert-Smith	LAC	12	WR125	302		466		358	375.3
386	Curtis Samuel	BUF	7	WR126	351		372		403	375.3
387	Odell Beckham Jr.			WR127	261		369			315
388	Harrison Mevis	NYJ	9	K36	232		400			316
389	Grant Calcaterra	PHI	9	TE54	319		318			318.5
390	Julian Hill	MIA	12	TE55	306		397		441	381.3
391	Deshaun Watson	CLE	9	QB46	260		385			322.5
392	Kalif Raymond	DET	8	WR128	321		371		453	381.7
393	Parker Romo	NE	14	K37	313		333			323
394	Jarrett Stidham	DEN	12	QB47	371		411		364	382
395	Robert Woods	PIT	5	WR129	350		368		430	382.7
396	David Moore	CAR	14	WR130	359		375		427	387
397	Joshua Dobbs	NE	14	QB48	281		386			333.5
398	Mitchell Trubisky	BUF	7	QB49	354		440		373	389
399	J.J. Taylor	HOU	6	RB96	264		416			340
400	Spencer Rattler	NO	11	QB50	427		346		409	394
401	Carson Steele	KC	10	RB97	337		347			342
402	Tommy Tremble	CAR	14	TE56	323		448		413	394.7
403	Marcus Mariota	WAS	12	QB51	409		436		340	395
404	Jude McAtamney	NYG	14	K38	278		473		440	397
405	Cooper Rush	BAL	7	QB52	353		442		398	397.7
406	John Metchie III	PHI	9	WR131	391		423		380	398
407	Parker Washington	JAC	8	WR132			394		306	350
408	Andy Dalton	CAR	14	QB53	352		403		447	400.7
409	Gardner Minshew II	KC	10	QB54	312		498		395	401.7
410	Jake Browning	CIN	10	QB55	345		495		365	401.7
411	Greg Joseph			K39	392		376		438	402
412	Savion Williams	GB	5	WR133	412		767		294	491
413	Jermaine Burton	CIN	10	WR134	453	351	468		442	428.5
414	Noah Brown	WAS	12	WR135			373		344	358.5
415	Kendrick Bourne	NE	14	WR136	325		441		456	407.3
416	Deuce Vaughn	DAL	10	RB98	396		392		439	409
417	Sam Howell	MIN	6	QB56	346		658		381	461.7
418	Kenny Pickett	CLE	9	QB57			391		338	364.5
419	Jalin Hyatt	NYG	14	WR137	305		425			365
420	Gunnar Helm	TEN	10	TE57	309		551		424	428
421	Malik Washington	MIA	12	WR138			431		308	369.5
422	Mitchell Evans	CAR	14	TE58	284		756		455	498.3
423	Adam Trautman	DEN	12	TE59	383		358			370.5
424	Cam Akers	NO	11	RB99	442		414		387	414.3
425	Mo Alie-Cox	IND	11	TE60	400		407		437	414.7
426	Quinn Ewers	MIA	12	QB58	344		401			372.5
427	Kyle Juszczyk	SF	14	RB100			249			249
428	Drew Lock	SEA	8	QB59	376		377			376.5
429	Tommy DeVito	NYG	14	QB60	294		463			378.5
430	Scott Matlock	LAC	12	DT1	262					262
431	Leonard Fournette			RB101	401				361	381
432	LaJohntay Wester	BAL	7	WR139	330		433			381.5
433	Zane Gonzalez			K40	348		566		415	443
434	Mecole Hardman Jr.	GB	5	WR140	382		387			384.5
435	John Samuel Shenker			TE61	271					271
436	Ainias Smith	PHI	9	WR141	373		398			385.5
437	Zach Wilson	MIA	12	QB61	349		635		422	468.7
438	Mason Crosby			K41	272					272
439	Jordan Travis			QB62	275					275
440	Matt Barkley			QB63	280					280
441	Mitchell Wilcox	MIA	12	TE62		281				281
442	Equanimeous St. Brown	SF	14	WR142	293		489			391
443	Jahmal Banks	BAL	7	WR143		282	752			517
444	Daniel Bellinger	NYG	14	TE63	327		456			391.5
445	Patrick Ricard	BAL	7	RB102	377		408			392.5
446	Isaiah Bond	CLE	9	WR144	286					286
447	Praise Olatoke			WR145		286				286
448	Trey Lance	LAC	12	QB64	369		419			394
449	Michael Pratt	TB	9	QB65	289		825			557
450	Cyrus Holder			WR146		291				291
451	DeWayne McBride			RB103	291					291
452	Dan Arnold			TE64		293				293
453	Justin Rigg			TE65		295				295
454	Hendon Hooker	DET	8	QB66	336		460			398
455	Anders Carlson			K42			393		405	399
456	Sterling Shepard	TB	9	WR147	450		349			399.5
457	Kenny Stills			WR148		300				300
458	Lil'Jordan Humphrey	NYG	14	WR149	358		443			400.5
459	Braxton Berrios	HOU	6	WR150	301		580			440.5
460	Ezekiel Elliott			RB104	304					304
461	Gabe Davis			WR151					305	305
462	Dan Chisena			WR152		305				305
463	Ja'Corey Brooks	WAS	12	WR153	307					307
464	Jamari Thrash	CLE	9	WR154	431		717		376	508
465	Alex McNulty			K43		308				308
466	Cade Stover	HOU	6	TE66	310		538			424
467	Tylan Wallace	BAL	7	WR155	393		418			405.5
468	Lance Lenoir Jr.			WR156		312				312
469	Kenjon Barner			RB105		313				313
470	Ricky White III	SEA	8	WR157					314	314
471	Marshall Lang	SEA	8	TE67		314	619			466.5
472	Theo Riddick			RB106		316				316
473	Jeff Thomas			WR158		318				318
474	Ben DiNucci	ATL	5	QB67	318					318
475	Treyton Pickering			TE68		320				320
476	Nathan Rourke			QB68	322					322
477	C.J. Ham	MIN	6	RB107	340		483			411.5
478	Julius Chestnut	TEN	10	RB108	365		458			411.5
479	Drew Sample	CIN	10	TE69	445		378			411.5
480	Josh Reynolds	NYJ	9	WR159			485		339	412
481	Isaac	Rex		TE70		326				326
482	Greg Dortch	ARI	8	WR160			410		416	413
483	Stetson Bennett IV	LAR	8	QB69	326		678			502
484	Ventell Bryant			WR161		327				327
485	Jaxon Janke			WR162		329				329
486	Jacob Kibodi			RB109	329					329
487	Eddy Pineiro			K44	341		488			414.5
488	Easton Dean			TE71		332				332
489	Noah Cain			RB110		333				333
490	Van Jefferson	TEN	10	WR163			415		420	417.5
491	Valentino Ambrosio			K45		337				337
492	Dalvin Cook			RB111	338					338
493	Hayden Rucci	MIA	12	TE72		340	853			596.5
494	Kaare Vedvik			K46		341				341
495	Trey Sermon	PIT	5	RB112			453		389	421
496	Auden Tate			WR164		343				343
497	Kadarius Toney			WR165	343		510			426.5
498	Lorenzo Lingard			RB113		344				344
499	Jalen Guyton			WR166		346				346
500	D.J. Montgomery	IND	11	WR167	402		444			423
501	Frank Gore Jr.	BUF	7	RB114	414		432			423
502	Max Duggan			QB70	347					347
503	Lincoln Sefcik			TE73		347				347
504	Justin Watson	HOU	6	WR168	438		409			423.5
505	Cade York			K47	428		420			424
506	Charles Jones			TE74		349				349
507	Carson Wentz			QB71	411		438			424.5
508	Jaylin Lane	WAS	12	WR169	433		621		418	490.7
509	Kazmeir Allen	WAS	12	WR170			709		352	530.5
510	Tyrell Shavers	BUF	7	WR171			706		354	530
511	Cam Newton			QB72					355	355
512	Aidan O'Connell	LV	8	QB73	460		395			427.5
513	Raheem Blackshear	CAR	14	RB115	356		670			513
514	Konata Mumpfield	LAR	8	WR172			778		356	567
515	Jason Brownlee	KC	10	WR173					359	359
516	Randy Bullock			K48	361					361
517	John Ross			WR174	362					362
518	Darius Cooper	PHI	9	WR175			524		362	443
519	Julio Jones			WR176	363					363
520	Jonathan Mingo	DAL	10	WR177	446		517		417	460
521	Phil Mafah	DAL	10	RB116			764		363	563.5
522	Zay Jones	ARI	8	WR178	464		565		400	476.3
523	Colby Parkinson	LAR	8	TE75			417		448	432.5
524	Michael Badgley			K49	366					366
525	Kalel Mullings	TEN	10	RB117			885		366	625.5
526	Teddy Bridgewater	TB	9	QB74	367		557			462
527	Nick Mullens	JAC	8	QB75			570		367	468.5
528	Robert Griffin	III		QB76					368	368
529	Jermaine Jackson			WR179	370					370
530	Arian Smith	NYJ	9	WR180	421		686		449	518.7
531	Cole Beasley			WR181					372	372
532	Dillon Gabriel	CLE	9	QB77			477		397	437
533	Lucky Jackson	MIN	6	WR182	374		536			455
534	Dallin Holker			TE76	375					375
535	Derius Davis	LAC	12	WR183	379		525			452
536	Dominic Lovett	DET	8	WR184			766		379	572.5
537	Connor Heyward	PIT	5	TE77			380			380
538	Lenny Krieg	ATL	5	K50			382			382
539	Cedrick Wilson Jr.	NO	11	WR185			579		382	480.5
540	Tyree Jackson	WAS	12	TE78			795		383	589
541	John Bates	WAS	12	TE79	384		638			511
542	Kyle Allen	DET	8	QB78	385		582			483.5
543	Trey Palmer	TB	9	WR186	491		462		433	462
544	Michael Carter	ARI	8	RB118			634		386	510
545	Devontez Walker	BAL	7	WR187	386		714			550
546	Donovan Peoples-Jones	NO	11	WR188	388					388
547	Darrell Henderson Jr.			RB119	389					389
548	Clyde Edwards-Helaire	NO	11	RB120			389			389
549	Khalil Herbert	IND	11	RB121			507		390	448.5
550	Jeremy Ruckert	NYJ	9	TE80	390		516			453
551	Kimani Vidal	LAC	12	RB122			469		426	447.5
552	Tyson Bagent	CHI	5	QB79	395		687			541
553	Patrick Taylor Jr.	SF	14	RB123	451		445			448
554	Brett Maher			K51	397					397
555	Tanner Brown			K52	398					398
556	Robbie Chosen	SF	14	WR189	399		784			591.5
557	Greg Zuerlein			K53			404			404
558	Matt Prater			K54	405		555			480
559	Jeremy McNichols	WAS	12	RB124			406			406
560	Skyy Moore	KC	10	WR190	406		514			460
561	Anthony Brown Jr.			QB80	407					407
562	Michael Burton	DEN	12	RB125	470		437			453.5
563	Chimere Dike	TEN	10	WR191	472		884		435	597
564	Charlie Jones	CIN	10	WR192	408		673			540.5
565	George Holani	SEA	8	RB126	437		472			454.5
566	Gavin Bartholomew	MIN	6	TE81	410		523			466.5
567	Darrynton Evans	BUF	7	RB127			413			413
568	Kyle Trask	TB	9	QB81	413		637			525
569	Emari Demercado	ARI	8	RB128			532		414	473
570	Nikko Remigio	KC	10	WR193	415		696			555.5
571	Boston Scott			RB129	416					416
572	Brandon Allen	TEN	10	QB82	435		482			458.5
573	D.J. Williams			RB130	417		847			632
574	Ihmir Smith-Marsette	NYG	14	WR194	419					419
575	Tommy Mellott	LV	8	QB83	420		780			600
576	Hassan Haskins	LAC	12	RB131			421			421
577	Isaiah Davis	NYJ	9	RB132			543		421	482
578	Matt Ammendola			K55	422					422
579	Scotty Miller	PIT	5	WR195	424		499			461.5
580	Tyquan Thornton	KC	10	WR196	468		455			461.5
581	Jordan Watkins	SF	14	WR197			744		423	583.5
582	Riley Leonard	IND	11	QB84	423		770			596.5
583	Sincere McCormick	LV	8	RB133			424			424
584	Foster Moreau	NO	11	TE82			493		431	462
585	Donovan Edwards	NYJ	9	RB134	425		501			463
586	E.J. Jenkins	PHI	9	TE83			426			426
587	Johnny Wilson	PHI	9	WR198	426		728			577
588	Hunter Luepke	DAL	10	RB135			427			427
589	Chris Brooks	GB	5	RB136			428			428
590	Davis Allen	LAR	8	TE84	467		461			464
591	Sione Vaki	DET	8	RB137			429			429
592	Devin Duvernay	CHI	5	WR199	429		602			515.5
593	Ryan Tannehill			QB85	430					430
594	Tyrod Taylor	NYJ	9	QB86	432		554			493
595	Kylen Granson	PHI	9	TE85	484		450			467
596	Josh Whyle	TEN	10	TE86			520		434	477
597	Eric Gray	NYG	14	RB138	434		682			558
598	Jha'Quan Jackson	TEN	10	WR200	439					439
599	Tyler Goodson	IND	11	RB139	485		454			469.5
600	KhaDarel Hodge	ATL	5	WR201	440		587			513.5
601	Brayden Narveson			K56	441					441
602	Gunner Olszewski	NYG	14	WR202	443					443
603	Jalin Conyers	MIA	12	TE87					444	444
604	Luke Farrell	SF	14	TE88	444		509			476.5
605	David Bell	CLE	9	WR203			810		445	627.5
606	Jonathan Ward	NYG	14	RB140			447			447
607	Tyler Johnson	NYJ	9	WR204	495		502		452	483
